release1,release2,value
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.15,134.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.43.Final,44.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.1.5,18.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.5.Final,82.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.17,143.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.14,2.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:5.3.9,26.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:5.3.22,26.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:6.0.17,0.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:6.1.0,5.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:5.3.4,26.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:6.0.0,11.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.1.4,0.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:6.1.2,12.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.2.3,4.0
org.springframework:spring-aop:6.0.16,org.springframework:spring-aop:6.0.18,0.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.99.Final,1.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.1.7,0.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.15,2.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.79.Final,7.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.12,9.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.39.Final,46.0
com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.15.3,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.2,25.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.0.9,3.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.89.Final,1.0
com.azure:azure-core-http-netty:1.6.1,com.azure:azure-core-http-netty:1.6.2,0.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.1.5,0.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.1.10,1.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.2.4,4.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.1.6,0.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.2.2,3.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.93.Final,0.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.1.3,0.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.100.Final,1.0
com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.15.3,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.15.2,0.0
com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.15.3,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.15.4,0.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.106.Final,2.0
com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.15.3,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.13.5,3.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.51.Final,37.0
com.azure:azure-core:1.8.1,com.azure:azure-core:1.9.0,6.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.95.Final,1.0
com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.15.3,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.10.5,6.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.17,1.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:3.0.3.RELEASE,727.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.20,261.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.11,17.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.18,1.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.13,6.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.1.9,1.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.10,17.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:5.3.18,453.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.0.11,0.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:5.3.30,448.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.2.1,0.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.79.Final,11.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:5.3.15,453.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.2,0.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:5.3.17,453.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:2.7.18,0.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.1.0,7.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.2.2,0.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:5.3.9,459.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.3,0.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.10,136.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.17.Final,129.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.97.Final,3.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.87.Final,3.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.93.Final,2.0
com.fasterxml.jackson.module:jackson-module-parameter-names:2.15.3,com.fasterxml.jackson.module:jackson-module-parameter-names:2.14.3,0.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.92.Final,2.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.43.Final,103.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:5.3.31,448.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.101.Final,4.0
com.fasterxml.jackson.module:jackson-module-parameter-names:2.15.3,com.fasterxml.jackson.module:jackson-module-parameter-names:2.15.2,0.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.106.Final,4.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.107.Final,4.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.0.9,0.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.9,0.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.0.10,0.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.14,134.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:2.7.14,25.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.11,135.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:2.7.17,25.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.94.Final,3.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.13,135.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:2.7.18,25.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.104.Final,4.0
org.mockito:mockito-junit-jupiter:5.3.1,org.mockito:mockito-junit-jupiter:4.5.1,0.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.1.1,6.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.2,180.0
org.mockito:mockito-junit-jupiter:5.3.1,org.mockito:mockito-junit-jupiter:4.8.1,0.0
org.mockito:mockito-junit-jupiter:5.3.1,org.mockito:mockito-junit-jupiter:5.7.0,0.0
io.netty:netty-tcnative-classes:2.0.59.Final,io.netty:netty-tcnative-classes:2.0.50.Final,2.0
io.netty:netty-tcnative-classes:2.0.59.Final,io.netty:netty-tcnative-classes:2.0.65.Final,2.0
io.netty:netty-tcnative-classes:2.0.59.Final,io.netty:netty-tcnative-classes:2.0.60.Final,1.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.5.Final,158.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.1.4,16.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.86.Final,6.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.5,149.0
io.netty:netty-tcnative-classes:2.0.59.Final,io.netty:netty-tcnative-classes:2.0.61.Final,1.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.1.3,7.0
io.netty:netty-common:4.1.90.Final,io.netty:netty-common:4.1.95.Final,3.0
org.springframework:spring-web:6.1.2,org.springframework:spring-web:6.0.12,135.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:3.0.11,3.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:2.7.15,25.0
org.springframework.boot:spring-boot-test:3.1.8,org.springframework.boot:spring-boot-test:2.7.16,25.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.14,2.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.0.5,14.0
org.conscrypt:conscrypt-openjdk-uber:2.5.2,org.conscrypt:conscrypt-openjdk-uber:1.3.0,90.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.10.5,308.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.15,2.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.1.4,20.0
org.conscrypt:conscrypt-openjdk-uber:2.5.2,org.conscrypt:conscrypt-openjdk-uber:1.0.0.RC11,138.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.12.6.1,200.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.12,9.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.1.2,19.0
org.joda:joda-convert:1.2,org.joda:joda-convert:1.9.2,5.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.13.3,118.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.13,6.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.1.5,20.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.14.2,56.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.12.4,200.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:5.3.15,86.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.15.1,0.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.14.1,57.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.11.4,275.0
net.bytebuddy:byte-buddy:1.12.9,net.bytebuddy:byte-buddy:1.9.11,861.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.12.3,200.0
net.bytebuddy:byte-buddy:1.12.9,net.bytebuddy:byte-buddy:1.14.4,156.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:2.7.14,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.0.0,16.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:2.7.15,0.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:2.7.16,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:5.3.17,83.0
net.bytebuddy:byte-buddy:1.12.9,net.bytebuddy:byte-buddy:1.14.9,181.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:2.7.17,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:5.3.9,87.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.0.12,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:3.0.3.RELEASE,191.0
net.bytebuddy:byte-buddy:1.12.9,net.bytebuddy:byte-buddy:1.12.21,72.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.0.13,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:5.3.18,83.0
net.bytebuddy:byte-buddy:1.12.9,net.bytebuddy:byte-buddy:1.12.10,0.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.12.6,199.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.2.3,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.1.0,15.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.13.5,118.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.5,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:5.3.31,82.0
io.netty:netty-codec:4.1.75.Final,io.netty:netty-codec:4.1.5.Final,37.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.2.4,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.0.2,16.0
io.netty:netty-codec:4.1.75.Final,io.netty:netty-codec:4.1.94.Final,6.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.0.0,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:5.3.30,82.0
io.netty:netty-codec:4.1.75.Final,io.netty:netty-codec:4.1.39.Final,22.0
com.fasterxml.jackson.module:jackson-module-parameter-names:2.15.3,com.fasterxml.jackson.module:jackson-module-parameter-names:2.15.4,0.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.10,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.0.18,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.1.1,15.0
com.fasterxml.jackson.module:jackson-module-parameter-names:2.15.3,com.fasterxml.jackson.module:jackson-module-parameter-names:2.13.5,0.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.15.2,0.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.14.3,56.0
com.fasterxml.jackson.core:jackson-databind:2.15.3,com.fasterxml.jackson.core:jackson-databind:2.13.4,118.0
org.conscrypt:conscrypt-openjdk-uber:2.5.2,org.conscrypt:conscrypt-openjdk-uber:2.4.0,15.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.2.0,0.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.1,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.0.14,0.0
io.netty:netty-codec:4.1.75.Final,io.netty:netty-codec:4.1.90.Final,5.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.6,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.0.17,0.0
io.netty:netty-codec:4.1.75.Final,io.netty:netty-codec:4.1.107.Final,10.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.7,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:5.3.4,88.0
io.netty:netty-codec:4.1.75.Final,io.netty:netty-codec:4.1.99.Final,8.0
org.springframework.boot:spring-boot-starter:3.1.8,org.springframework.boot:spring-boot-starter:3.1.4,0.0
org.springframework:spring-beans:6.0.16,org.springframework:spring-beans:6.0.15,0.0
io.netty:netty-codec:4.1.75.Final,io.netty:netty-codec:4.1.95.Final,7.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.75.Final,13.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.30,246.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.15,264.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.94.Final,0.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.4,274.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.18,263.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.17.Final,65.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.101.Final,2.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.17,264.0
org.conscrypt:conscrypt-openjdk-uber:2.5.2,org.conscrypt:conscrypt-openjdk-uber:1.0.0.RC11,138.0
io.netty:netty-transport:4.1.90.Final,io.netty:netty-transport:4.1.107.Final,2.0
org.conscrypt:conscrypt-openjdk-uber:2.5.2,org.conscrypt:conscrypt-openjdk-uber:2.4.0,15.0
org.conscrypt:conscrypt-openjdk-uber:2.5.2,org.conscrypt:conscrypt-openjdk-uber:1.3.0,90.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.2.0.RELEASE,311.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.0,45.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.1.3,37.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.1.2,34.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.2,45.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.1.1,33.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.1.0,33.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:6.0.0,45.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.2.0.RELEASE,311.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.31,245.0
org.springframework:spring-core:6.0.16,org.springframework:spring-core:5.3.17,264.0
